      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
327	"11/23/2007"	3	-0.011   4.85  0.0000   58
327	"11/23/2007"	4	-0.011   4.31  0.0000   57
327	"11/23/2007"	5	-0.007   4.08  0.0000   55
327	"11/23/2007"	6	-0.007   3.60  0.0000   60
327	"11/23/2007"	7	 0.072   3.31  0.0000   64
327	"11/23/2007"	8	 0.518   4.29  0.0000   57
327	"11/23/2007"	9	 0.598   4.52  0.0000   55
327	"11/23/2007"	10	 1.246   4.96  0.0000   50
327	"11/23/2007"	11	 1.688   5.82  0.0000   48
327	"11/23/2007"	12	 1.674   6.45  0.0000   44
327	"11/23/2007"	13	 1.440   6.49  0.0000   40
327	"11/23/2007"	14	 1.026   6.31  0.0000   39
327	"11/23/2007"	15	 0.418   5.62  0.0000   38
327	"11/23/2007"	16	 0.040   4.61  0.0000   39
327	"11/23/2007"	17	-0.011   3.88  0.0000   42
327	"11/23/2007"	18	-0.011   4.14  0.0000   40
327	"11/23/2007"	19	-0.011   3.73  0.0000   43
327	"11/23/2007"	20	-0.014   2.28  0.0000   54
327	"11/23/2007"	21	-0.011   2.32  0.0000   51
327	"11/23/2007"	22	-0.014   0.78  0.0000   62
327	"11/23/2007"	23	-0.011   0.19  0.0000   68
328	"11/24/2007"	0	-0.011   0.48  0.0000   64
328	"11/24/2007"	1	-0.011   0.04  0.0000   69
328	"11/24/2007"	2	-0.011  -0.05  0.0000   68
328	"11/24/2007"	3	-0.011  -0.64  0.0000   69
328	"11/24/2007"	4	-0.014  -1.93  0.0000   81
328	"11/24/2007"	5	-0.011  -2.54  0.0000   90
328	"11/24/2007"	6	-0.007  -2.76  0.0000   97
328	"11/24/2007"	7	 0.058  -2.45  0.0000   94
328	"11/24/2007"	8	 0.616   0.33  0.0000   78
328	"11/24/2007"	9	 1.037   2.11  0.0000   59
328	"11/24/2007"	10	 1.368   2.87  0.0000   49
328	"11/24/2007"	11	 1.624   3.55  0.0000   45
328	"11/24/2007"	12	 1.609   3.89  0.0000   45
328	"11/24/2007"	13	 1.253   3.82  0.0000   45
328	"11/24/2007"	14	 0.846   3.92  0.0000   46
328	"11/24/2007"	15	 0.403   4.03  0.0000   47
328	"11/24/2007"	16	 0.032   3.18  0.0000   53
328	"11/24/2007"	17	-0.014   1.33  0.0000   71
328	"11/24/2007"	18	-0.004   1.04  0.0000   84
328	"11/24/2007"	19	-0.004   2.50  0.0000   70
328	"11/24/2007"	20	-0.004   2.95  0.0000   74
328	"11/24/2007"	21	-0.004   3.17  0.0000   73
328	"11/24/2007"	22	-0.004   3.32  0.0000   76
328	"11/24/2007"	23	-0.004   3.44  0.0000   78
329	"11/25/2007"	0	 0.000   3.67  0.0000   78
329	"11/25/2007"	1	-0.004   3.91  0.0000   81
329	"11/25/2007"	2	-0.007   3.14  0.0000   91
329	"11/25/2007"	3	-0.004   3.53  0.0000   88
329	"11/25/2007"	4	-0.004   4.32  0.0000   77
329	"11/25/2007"	5	-0.004   4.69  0.0000   69
329	"11/25/2007"	6	-0.004   4.88  0.0000   64
329	"11/25/2007"	7	 0.061   4.82  0.0000   67
329	"11/25/2007"	8	 0.299   4.44  0.0000   87
329	"11/25/2007"	9	 0.565   5.47  0.0000   79
329	"11/25/2007"	10	 0.684   6.64  0.0000   69
329	"11/25/2007"	11	 0.835   7.19  0.0000   60
329	"11/25/2007"	12	 1.048   7.99  0.0000   54
329	"11/25/2007"	13	 1.336   9.43  0.0000   49
329	"11/25/2007"	14	 0.698   9.64  0.0000   48
329	"11/25/2007"	15	 0.281   8.78  0.0000   48
329	"11/25/2007"	16	 0.036   7.48  0.0000   54
329	"11/25/2007"	17	-0.014   6.11  0.0000   66
329	"11/25/2007"	18	-0.004   5.60  0.0000   77
329	"11/25/2007"	19	-0.007   6.50  0.0000   69
329	"11/25/2007"	20	 0.000   7.00  0.0000   72
329	"11/25/2007"	21	 0.000   7.18  0.0000   75
329	"11/25/2007"	22	 0.000   7.71  0.0000   80
329	"11/25/2007"	23	 0.004   8.41  0.0000   79
330	"11/26/2007"	0	-0.007   8.37  0.0000   83
330	"11/26/2007"	1	-0.004   7.90  0.5080   99
330	"11/26/2007"	2	 0.000   7.48  1.2700  119
330	"11/26/2007"	3	 0.000   7.49  0.2540  124
330	"11/26/2007"	4	 0.000   7.46  0.7620  124
330	"11/26/2007"	5	 0.000   7.71  0.0000  124
330	"11/26/2007"	6	 0.000   7.90  0.0000  124
330	"11/26/2007"	7	 0.018   8.10  0.0000  124
330	"11/26/2007"	8	 0.133   8.44  0.0000  123
330	"11/26/2007"	9	 0.184   8.98  0.0000  123
330	"11/26/2007"	10	 0.205   9.62  0.5080  123
330	"11/26/2007"	11	 0.410  10.61  0.2540  123
330	"11/26/2007"	12	 0.392  11.37  0.0000  123
330	"11/26/2007"	13	 0.299  11.72  0.0000  124
330	"11/26/2007"	14	 0.202  12.24  0.0000  125
330	"11/26/2007"	15	 0.104  12.74  0.0000  126
330	"11/26/2007"	16	 0.011  12.90  0.0000  126
330	"11/26/2007"	17	 0.000  13.61  0.0000  125
330	"11/26/2007"	18	 0.000  14.62  0.0000  125
330	"11/26/2007"	19	 0.000  15.57  0.0000  125
330	"11/26/2007"	20	 0.000  16.29  0.0000  126
330	"11/26/2007"	21	 0.000  16.50  0.0000  126
330	"11/26/2007"	22	 0.000  16.25  0.7620  127
330	"11/26/2007"	23	 0.000  16.44  0.0000  125
331	"11/27/2007"	0	-0.004  16.26  0.0000  121
331	"11/27/2007"	1	 0.000  16.29  0.5080  118
331	"11/27/2007"	2	-0.004  14.76  0.0000  121
331	"11/27/2007"	3	-0.004  14.55  0.0000  123
331	"11/27/2007"	4	-0.004  15.13  0.0000  119
331	"11/27/2007"	5	-0.007  14.43  0.0000  120
331	"11/27/2007"	6	-0.007  13.43  0.0000  120
331	"11/27/2007"	7	 0.094  12.93  0.0000   90
331	"11/27/2007"	8	 0.281  11.67  0.0000   79
331	"11/27/2007"	9	 0.554  11.49  0.0000   72
331	"11/27/2007"	10	 1.436  12.44  0.0000   59
331	"11/27/2007"	11	 1.616  12.29  0.0000   57
331	"11/27/2007"	12	 1.552  11.79  0.0000   51
331	"11/27/2007"	13	 1.386  11.23  0.0000   46
331	"11/27/2007"	14	 0.943  10.93  0.0000   48
331	"11/27/2007"	15	 0.403  10.38  0.0000   49
331	"11/27/2007"	16	 0.036   9.33  0.0000   50
331	"11/27/2007"	17	-0.014   8.46  0.0000   56
331	"11/27/2007"	18	-0.014   7.90  0.0000   59
331	"11/27/2007"	19	-0.014   7.64  0.0000   60
331	"11/27/2007"	20	-0.014   6.58  0.0000   82
331	"11/27/2007"	21	-0.007   7.85  0.0000   62
331	"11/27/2007"	22	-0.011   8.50  0.0000   46
331	"11/27/2007"	23	-0.011   8.28  0.0000   48
332	"11/28/2007"	0	-0.011   7.64  0.0000   50
332	"11/28/2007"	1	-0.011   7.26  0.0000   51
332	"11/28/2007"	2	-0.011   6.91  0.0000   51
332	"11/28/2007"	3	-0.011   6.16  0.0000   56
332	"11/28/2007"	4	-0.007   5.91  0.0000   50
332	"11/28/2007"	5	-0.011   5.06  0.0000   51
332	"11/28/2007"	6	-0.011   3.61  0.0000   58
332	"11/28/2007"	7	 0.047   2.46  0.0000   58
332	"11/28/2007"	8	 0.526   3.39  0.0000   51
332	"11/28/2007"	9	 1.094   4.34  0.0000   48
332	"11/28/2007"	10	 1.408   4.86  0.0000   45
332	"11/28/2007"	11	 1.526   5.61  0.0000   44
332	"11/28/2007"	12	 1.393   5.94  0.0000   44
332	"11/28/2007"	13	 1.321   6.12  0.0000   43
332	"11/28/2007"	14	 0.871   6.03  0.0000   45
332	"11/28/2007"	15	 0.392   5.44  0.0000   46
332	"11/28/2007"	16	 0.061   4.24  0.0000   51
332	"11/28/2007"	17	-0.018   2.21  0.0000   64
332	"11/28/2007"	18	-0.011   0.78  0.0000   81
332	"11/28/2007"	19	-0.007   0.83  0.0000   97
332	"11/28/2007"	20	-0.004   1.70  0.0000   94
332	"11/28/2007"	21	-0.004   2.40  0.0000   81
332	"11/28/2007"	22	-0.007   2.38  0.0000   84
332	"11/28/2007"	23	-0.011   2.07  0.0000   89
333	"11/29/2007"	0	-0.011   1.93  0.0000   93
333	"11/29/2007"	1	-0.011   1.38  0.0000  101
333	"11/29/2007"	2	-0.004   2.67  0.0000  102
333	"11/29/2007"	3	-0.004   3.74  0.0000  106
333	"11/29/2007"	4	-0.007   3.46  0.0000  111
333	"11/29/2007"	5	-0.007   2.85  0.0000  118
333	"11/29/2007"	6	 0.000   4.50  0.0000  120
333	"11/29/2007"	7	 0.043   6.06  0.0000  103
333	"11/29/2007"	8	 0.313   6.99  0.0000   94
333	"11/29/2007"	9	 0.403   8.03  0.0000   87
333	"11/29/2007"	10	 0.504   8.61  0.0000   83
333	"11/29/2007"	11	 0.536   9.24  0.0000   74
333	"11/29/2007"	12	 0.842   9.76  0.0000   71
333	"11/29/2007"	13	 1.260  11.12  0.0000   59
333	"11/29/2007"	14	 0.929  11.84  0.0000   54
333	"11/29/2007"	15	 0.425  12.10  0.0000   51
333	"11/29/2007"	16	 0.032  10.47  0.0000   63
333	"11/29/2007"	17	-0.014   8.68  0.0000   76
333	"11/29/2007"	18	-0.011   7.39  0.0000   86
333	"11/29/2007"	19	-0.004   9.24  0.0000   71
333	"11/29/2007"	20	-0.011  10.30  0.0000   44
333	"11/29/2007"	21	-0.014   9.17  0.0000   32
333	"11/29/2007"	22	-0.011   8.51  0.0000   28
333	"11/29/2007"	23	-0.014   7.50  0.0000   26
334	"11/30/2007"	0	-0.014   6.65  0.0000   25
334	"11/30/2007"	1	-0.014   5.91  0.0000   27
334	"11/30/2007"	2	-0.011   5.05  0.0000   28
334	"11/30/2007"	3	-0.014   4.34  0.0000   28
334	"11/30/2007"	4	-0.011   3.68  0.0000   31
334	"11/30/2007"	5	-0.011   3.20  0.0000   33
334	"11/30/2007"	6	-0.011   2.88  0.0000   34
334	"11/30/2007"	7	 0.065   2.38  0.0000   36
334	"11/30/2007"	8	 0.436   3.11  0.0000   36
334	"11/30/2007"	9	 1.019   4.12  0.0000   36
334	"11/30/2007"	10	 1.418   5.06  0.0000   37
334	"11/30/2007"	11	 1.624   5.64  0.0000   36
334	"11/30/2007"	12	 1.541   6.04  0.0000   34
334	"11/30/2007"	13	 1.379   6.46  0.0000   33
334	"11/30/2007"	14	 0.961   6.44  0.0000   30
334	"11/30/2007"	15	 0.421   6.05  0.0000   31
334	"11/30/2007"	16	 0.032   4.80  0.0000   38
334	"11/30/2007"	17	-0.018   2.94  0.0000   48
334	"11/30/2007"	18	-0.014   1.94  0.0000   51
334	"11/30/2007"	19	-0.011   1.76  0.0000   55
334	"11/30/2007"	20	-0.007   2.07  0.0000   60
334	"11/30/2007"	21	-0.007   2.85  0.0000   62
334	"11/30/2007"	22	-0.011   2.89  0.0000   72
334	"11/30/2007"	23	-0.011   2.42  0.0000   88
335	"12/01/2007"	0	-0.007   4.26  0.0000   71
335	"12/01/2007"	1	-0.011   3.88  0.0000   63
335	"12/01/2007"	2	-0.011   4.65  0.0000   49
335	"12/01/2007"	3	-0.011   4.53  0.0000   46
335	"12/01/2007"	4	-0.011   4.43  0.0000   45
335	"12/01/2007"	5	-0.011   4.14  0.0000   45
335	"12/01/2007"	6	-0.007   3.47  0.0000   48
335	"12/01/2007"	7	 0.058   3.08  0.0000   51
335	"12/01/2007"	8	 0.367   3.58  0.0000   44
335	"12/01/2007"	9	 0.950   4.28  0.0000   43
335	"12/01/2007"	10	 1.357   4.32  0.0000   38
335	"12/01/2007"	11	 1.552   4.42  0.0000   35
335	"12/01/2007"	12	 1.559   4.65  0.0000   35
335	"12/01/2007"	13	 1.321   4.78  0.0000   35
335	"12/01/2007"	14	 0.932   4.71  0.0000   34
335	"12/01/2007"	15	 0.421   4.18  0.0000   34
335	"12/01/2007"	16	 0.036   2.68  0.0000   38
335	"12/01/2007"	17	-0.011   1.15  0.0000   45
335	"12/01/2007"	18	-0.007   0.05  0.0000   52
335	"12/01/2007"	19	 0.000   0.98  0.0000   50
335	"12/01/2007"	20	 0.000   1.49  0.0000   42
335	"12/01/2007"	21	 0.000   1.50  0.0000   41
335	"12/01/2007"	22	-0.004   1.40  0.0000   41
335	"12/01/2007"	23	 0.000   1.35  0.0000   42
336	"12/02/2007"	0	-0.004   1.19  0.0000   44
336	"12/02/2007"	1	-0.004   1.03  0.0000   47
336	"12/02/2007"	2	 0.000   0.93  0.0000   50
336	"12/02/2007"	3	-0.004   0.62  0.0000   52
336	"12/02/2007"	4	-0.004   0.51  0.0000   51
336	"12/02/2007"	5	-0.004   0.62  0.0000   54
336	"12/02/2007"	6	-0.004   0.40  0.0000   59
336	"12/02/2007"	7	 0.054   0.61  0.0000   60
336	"12/02/2007"	8	 0.144   1.20  0.0000   63
336	"12/02/2007"	9	 0.263   1.99  0.0000   69
336	"12/02/2007"	10	 0.277   3.00  0.0000   73
336	"12/02/2007"	11	 0.382   4.26  0.0000   73
336	"12/02/2007"	12	 0.389   5.29  0.0000   71
336	"12/02/2007"	13	 0.270   6.17  0.0000   71
336	"12/02/2007"	14	 0.191   7.19  0.0000   75
336	"12/02/2007"	15	 0.187   8.01  0.0000   84
336	"12/02/2007"	16	 0.004   7.70  0.2540   99
336	"12/02/2007"	17	-0.004   6.88  1.2700  118
336	"12/02/2007"	18	 0.000   6.88  2.0320  123
336	"12/02/2007"	19	 0.000   7.06  0.5080  126
336	"12/02/2007"	20	 0.000   7.26  0.2540  125
336	"12/02/2007"	21	 0.000   7.35  1.0160  125
336	"12/02/2007"	22	 0.000   7.45  0.5080  125
336	"12/02/2007"	23	 0.000   7.80  3.8100  125
337	"12/03/2007"	0	 0.000   7.97  2.7940  125
337	"12/03/2007"	1	 0.000   8.45  0.5080  125
337	"12/03/2007"	2	 0.000   9.12  0.0000  125
337	"12/03/2007"	3	-0.004   9.38  0.0000  125
337	"12/03/2007"	4	-0.007   9.10  0.0000  125
337	"12/03/2007"	5	-0.007   8.76  0.0000  125
337	"12/03/2007"	6	-0.004   8.94  0.0000  124
337	"12/03/2007"	7	 0.029   9.43  0.0000  121
337	"12/03/2007"	8	 0.256  10.15  0.0000  111
337	"12/03/2007"	9	 0.662  10.55  0.0000   82
337	"12/03/2007"	10	 1.354   9.80  0.0000   73
337	"12/03/2007"	11	 1.476   8.28  0.0000   61
337	"12/03/2007"	12	 1.386   7.56  0.0000   51
337	"12/03/2007"	13	 1.141   6.95  0.0000   48
337	"12/03/2007"	14	 0.544   6.20  0.0000   48
337	"12/03/2007"	15	 0.263   5.35  0.0000   50
337	"12/03/2007"	16	 0.058   4.73  0.0000   50
337	"12/03/2007"	17	-0.007   4.42  0.0000   52
337	"12/03/2007"	18	-0.007   4.19  0.0000   53
337	"12/03/2007"	19	-0.007   3.71  0.0000   55
337	"12/03/2007"	20	-0.007   3.04  0.0000   57
337	"12/03/2007"	21	-0.007   2.77  0.0000   58
337	"12/03/2007"	22	-0.007   2.67  0.0000   59
337	"12/03/2007"	23	-0.007   2.51  0.0000   57
338	"12/04/2007"	0	-0.011   2.25  0.0000   54
338	"12/04/2007"	1	-0.007   2.23  0.0000   50
338	"12/04/2007"	2	-0.007   1.95  0.0000   50
338	"12/04/2007"	3	-0.004   2.11  0.0000   49
338	"12/04/2007"	4	-0.004   1.93  0.0000   50
338	"12/04/2007"	5	-0.004   1.49  0.0000   59
338	"12/04/2007"	6	-0.004   0.72  0.0000   74
338	"12/04/2007"	7	 0.025   0.40  0.0000   71
338	"12/04/2007"	8	 0.230   0.70  0.0000   54
338	"12/04/2007"	9	 0.950   1.87  0.0000   42
338	"12/04/2007"	10	 1.058   2.32  0.0000   38
338	"12/04/2007"	11	 1.354   2.88  0.0000   36
338	"12/04/2007"	12	 1.314   3.23  0.0000   36
338	"12/04/2007"	13	 1.080   3.23  0.0000   35
338	"12/04/2007"	14	 0.594   3.30  0.0000   36
338	"12/04/2007"	15	 0.407   2.83  0.0000   37
338	"12/04/2007"	16	 0.036   1.85  0.0000   39
338	"12/04/2007"	17	-0.011   1.40  0.0000   40
338	"12/04/2007"	18	-0.011   1.01  0.0000   43
338	"12/04/2007"	19	-0.011   0.57  0.0000   45
338	"12/04/2007"	20	-0.011   0.08  0.0000   48
338	"12/04/2007"	21	-0.011  -0.22  0.0000   50
338	"12/04/2007"	22	-0.011  -0.50  0.0000   51
338	"12/04/2007"	23	-0.011  -0.63  0.0000   52
339	"12/05/2007"	0	-0.011  -0.85  0.0000   54
339	"12/05/2007"	1	-0.011  -1.03  0.0000   57
339	"12/05/2007"	2	-0.007  -0.90  0.0000   61
339	"12/05/2007"	3	-0.004  -1.10  0.0000   64
339	"12/05/2007"	4	-0.004  -1.32  0.0000   72
339	"12/05/2007"	5	-0.004  -1.60  0.0000   80
339	"12/05/2007"	6	 0.000  -1.70  0.0000   86
339	"12/05/2007"	7	 0.025  -1.14  0.0000   82
339	"12/05/2007"	8	 0.205  -0.92  0.0000   87
339	"12/05/2007"	9	 0.288  -1.13  0.0000  105
339	"12/05/2007"	10	 0.295  -0.53  0.0000  103
339	"12/05/2007"	11	 0.202  -0.59  0.0000   92
339	"12/05/2007"	12	 0.187  -1.14  0.0000  107
339	"12/05/2007"	13	 0.292  -1.32  0.0000  116
339	"12/05/2007"	14	 0.090  -1.27  0.0000  118
339	"12/05/2007"	15	 0.025  -1.43  0.0000  119
339	"12/05/2007"	16	 0.000  -1.54  0.0000  120
339	"12/05/2007"	17	 0.000  -1.57  0.0000  121
339	"12/05/2007"	18	 0.000  -1.59  0.0000  122
339	"12/05/2007"	19	 0.000  -1.54  0.0000  123
339	"12/05/2007"	20	 0.000  -1.71  0.0000  124
339	"12/05/2007"	21	 0.000  -1.75  0.0000  123
339	"12/05/2007"	22	 0.000  -1.66  0.0000  122
339	"12/05/2007"	23	 0.000  -1.93  0.0000  118
340	"12/06/2007"	0	-0.004  -1.86  0.0000  112
340	"12/06/2007"	1	-0.004  -2.14  0.0000  104
340	"12/06/2007"	2	-0.004  -2.33  0.0000   97
340	"12/06/2007"	3	-0.004  -2.85  0.0000   91
340	"12/06/2007"	4	-0.004  -3.65  0.0000   90
340	"12/06/2007"	5	-0.004  -4.35  0.0000   90
340	"12/06/2007"	6	-0.004  -4.99  0.0000   83
340	"12/06/2007"	7	 0.007  -5.37  0.0000   75
340	"12/06/2007"	8	 0.119  -4.52  0.0000   66
340	"12/06/2007"	9	 0.270  -3.53  0.0000   61
340	"12/06/2007"	10	 0.403  -2.69  0.2540   57
340	"12/06/2007"	11	 0.587  -1.88  0.5080   57
340	"12/06/2007"	12	 0.997  -1.44  1.2700   58
340	"12/06/2007"	13	 1.973  -1.13  0.7620   56
340	"12/06/2007"	14	 1.062  -0.97  0.5080   53
340	"12/06/2007"	15	 0.407  -1.22  0.2540   54
340	"12/06/2007"	16	 0.025  -2.47  0.2540   65
340	"12/06/2007"	17	-0.018  -3.78  0.0000   72
340	"12/06/2007"	18	-0.007  -3.67  0.2540   84
340	"12/06/2007"	19	-0.011  -3.76  0.0000   80
340	"12/06/2007"	20	-0.011  -4.58  0.0000   88
340	"12/06/2007"	21	-0.011  -4.87  0.0000   97
340	"12/06/2007"	22	-0.011  -5.66  0.0000   96
340	"12/06/2007"	23	-0.011  -6.14  0.0000  100
341	"12/07/2007"	0	-0.007  -5.94  0.0000  107
341	"12/07/2007"	1	-0.007  -5.80  0.0000  102
341	"12/07/2007"	2	-0.004  -5.41  0.0000   98
341	"12/07/2007"	3	-0.011  -5.52  0.0000   96
341	"12/07/2007"	4	-0.004  -5.53  0.0000   94
341	"12/07/2007"	5	-0.004  -4.41  0.0000   83
341	"12/07/2007"	6	-0.007  -4.17  0.0000   83
341	"12/07/2007"	7	 0.043  -4.06  0.0000   82
341	"12/07/2007"	8	 0.122  -3.21  0.0000   82
341	"12/07/2007"	9	 0.925  -1.38  0.0000   77
341	"12/07/2007"	10	 0.522   0.40  0.0000   79
341	"12/07/2007"	11	 0.677   1.73  0.2540   82
341	"12/07/2007"	12	 0.590   2.49  0.0000   80
341	"12/07/2007"	13	 0.342   2.43  0.0000   88
341	"12/07/2007"	14	 0.306   2.54  0.0000   91
341	"12/07/2007"	15	 0.072   2.56  0.2540   93
341	"12/07/2007"	16	 0.004   1.88  0.0000  113
341	"12/07/2007"	17	 0.000   1.93  0.0000  110
341	"12/07/2007"	18	 0.000   2.03  0.0000  104
341	"12/07/2007"	19	-0.004   1.87  0.0000  108
341	"12/07/2007"	20	-0.004   1.56  0.0000  111
341	"12/07/2007"	21	 0.000   1.57  0.0000  112
341	"12/07/2007"	22	 0.000   1.37  0.0000  117
341	"12/07/2007"	23	 0.000   1.57  0.0000  117
342	"12/08/2007"	0	 0.000   1.56  0.0000  118
342	"12/08/2007"	1	 0.000   1.47  0.2540  122
342	"12/08/2007"	2	 0.000   1.43  0.5080  124
342	"12/08/2007"	3	 0.000   1.57  0.0000  124
342	"12/08/2007"	4	 0.000   1.73  0.5080  124
342	"12/08/2007"	5	 0.000   1.85  0.7620  124
342	"12/08/2007"	6	 0.000   2.03  0.7620  124
342	"12/08/2007"	7	 0.011   2.23  1.2700  124
342	"12/08/2007"	8	 0.058   2.58  0.0000  123
342	"12/08/2007"	9	 0.263   3.04  0.0000  123
342	"12/08/2007"	10	 0.767   4.02  0.0000  122
342	"12/08/2007"	11	 1.210   5.60  0.0000  114
342	"12/08/2007"	12	 1.397   6.41  0.0000  104
342	"12/08/2007"	13	 1.123   6.75  0.0000  101
342	"12/08/2007"	14	 0.774   7.22  0.0000   99
342	"12/08/2007"	15	 0.349   6.86  0.0000   96
342	"12/08/2007"	16	 0.025   5.45  0.0000  105
342	"12/08/2007"	17	-0.011   3.83  0.0000  117
342	"12/08/2007"	18	-0.007   2.82  0.0000  123
342	"12/08/2007"	19	-0.007   2.15  0.0000  125
342	"12/08/2007"	20	-0.007   1.50  0.0000  124
342	"12/08/2007"	21	-0.007   0.85  0.0000  124
342	"12/08/2007"	22	 0.000   0.89  0.0000  123
342	"12/08/2007"	23	 0.000   2.61  0.0000  123
343	"12/09/2007"	0	 0.000   2.99  0.0000  122
343	"12/09/2007"	1	 0.000   3.57  0.0000  122
343	"12/09/2007"	2	 0.000   3.86  0.0000  122
343	"12/09/2007"	3	 0.000   4.09  0.0000  122
343	"12/09/2007"	4	 0.000   4.16  0.0000  123
343	"12/09/2007"	5	 0.000   4.06  0.2540  123
343	"12/09/2007"	6	 0.000   3.81  0.0000  123
343	"12/09/2007"	7	 0.007   3.73  0.0000  120
343	"12/09/2007"	8	 0.065   3.91  0.0000  118
343	"12/09/2007"	9	 0.205   4.27  0.0000  114
343	"12/09/2007"	10	 0.176   4.58  0.0000  109
343	"12/09/2007"	11	 0.227   4.55  0.2540  116
343	"12/09/2007"	12	 0.216   4.64  0.0000  118
343	"12/09/2007"	13	 0.234   4.92  0.0000  117
343	"12/09/2007"	14	 0.166   5.11  0.0000  117
343	"12/09/2007"	15	 0.094   5.53  0.0000  119
343	"12/09/2007"	16	 0.018   5.93  0.0000  121
343	"12/09/2007"	17	 0.000   6.06  0.0000  122
343	"12/09/2007"	18	 0.000   6.10  0.0000  123
343	"12/09/2007"	19	 0.000   5.97  0.0000  124
343	"12/09/2007"	20	-0.004   5.61  0.0000  124
343	"12/09/2007"	21	 0.000   5.53  0.0000  124
343	"12/09/2007"	22	 0.000   5.43  0.2540  124
343	"12/09/2007"	23	 0.000   5.74  0.2540  124
344	"12/10/2007"	0	 0.000   5.76  0.0000  124
344	"12/10/2007"	1	-0.004   5.04  0.0000  124
344	"12/10/2007"	2	 0.000   4.82  0.0000  124
344	"12/10/2007"	3	 0.000   4.77  0.0000  123
344	"12/10/2007"	4	 0.000   4.89  0.0000  123
344	"12/10/2007"	5	 0.000   5.01  0.0000  122
344	"12/10/2007"	6	 0.000   5.18  0.2540  122
344	"12/10/2007"	7	 0.050   5.40  0.0000  121
344	"12/10/2007"	8	 0.180   5.81  0.0000  121
344	"12/10/2007"	9	 0.504   6.58  0.0000  121
344	"12/10/2007"	10	 0.623   7.36  0.0000  121
344	"12/10/2007"	11	 1.181   8.52  0.0000  122
344	"12/10/2007"	12	 1.318  10.84  0.0000  115
344	"12/10/2007"	13	 0.716  10.18  0.0000  110
344	"12/10/2007"	14	 0.418  10.17  0.2540  110
344	"12/10/2007"	15	 0.220   9.81  0.0000  112
344	"12/10/2007"	16	 0.036   9.44  0.0000  110
344	"12/10/2007"	17	 0.000   9.03  0.0000  113
344	"12/10/2007"	18	-0.004   8.30  0.0000  117
344	"12/10/2007"	19	 0.000   7.99  0.0000  118
344	"12/10/2007"	20	 0.000   7.90  0.0000  116
344	"12/10/2007"	21	 0.000   7.67  0.0000  113
344	"12/10/2007"	22	 0.000   7.46  0.0000  115
344	"12/10/2007"	23	 0.000   7.02  0.0000  119
345	"12/11/2007"	0	 0.000   6.61  0.0000  120
345	"12/11/2007"	1	 0.000   6.40  0.0000  120
345	"12/11/2007"	2	 0.000   6.15  0.0000  121
345	"12/11/2007"	3	-0.004   5.71  0.0000  120
345	"12/11/2007"	4	 0.000   5.64  0.0000  120
345	"12/11/2007"	5	 0.000   5.71  0.0000  118
345	"12/11/2007"	6	 0.000   5.76  0.0000  117
345	"12/11/2007"	7	 0.014   5.84  0.0000  117
345	"12/11/2007"	8	 0.101   6.02  0.0000  117
345	"12/11/2007"	9	 0.288   6.54  0.0000  115
345	"12/11/2007"	10	 0.360   7.11  0.0000  112
345	"12/11/2007"	11	 0.302   7.57  0.0000  110
345	"12/11/2007"	12	 0.284   7.44  0.0000  113
345	"12/11/2007"	13	 0.263   7.82  0.0000  117
345	"12/11/2007"	14	 0.220   8.24  0.0000  117
345	"12/11/2007"	15	 0.104   8.77  0.0000  114
345	"12/11/2007"	16	 0.007   8.62  0.0000  115
345	"12/11/2007"	17	 0.000   8.40  0.0000  120
345	"12/11/2007"	18	 0.000   8.85  0.0000  125
345	"12/11/2007"	19	 0.000   9.08  0.0000  125
345	"12/11/2007"	20	 0.000   9.37  0.0000  125
345	"12/11/2007"	21	 0.000   9.59  0.0000  124
345	"12/11/2007"	22	 0.000   9.73  0.0000  124
345	"12/11/2007"	23	 0.000   9.82  0.0000  124
346	"12/12/2007"	0	 0.000   9.93  0.0000  123
346	"12/12/2007"	1	 0.000  10.08  0.0000  123
346	"12/12/2007"	2	 0.000  10.81  0.0000  122
346	"12/12/2007"	3	-0.004  10.87  0.0000  122
346	"12/12/2007"	4	-0.004  10.60  0.0000  122
346	"12/12/2007"	5	-0.004  11.06  0.0000  122
346	"12/12/2007"	6	-0.004  11.46  0.0000  123
346	"12/12/2007"	7	 0.079  11.88  0.0000  125
346	"12/12/2007"	8	 0.346  12.98  0.0000  122
346	"12/12/2007"	9	 0.695  14.51  0.0000  111
346	"12/12/2007"	10	 0.493  14.47  0.0000  109
346	"12/12/2007"	11	 0.482  15.26  0.0000  102
346	"12/12/2007"	12	 0.428  15.35  0.0000  103
346	"12/12/2007"	13	 0.486  15.13  0.0000   96
346	"12/12/2007"	14	 0.400  12.84  0.0000   89
346	"12/12/2007"	15	 0.097  11.66  0.0000   85
346	"12/12/2007"	16	 0.029  10.75  0.0000   77
346	"12/12/2007"	17	 0.000  10.39  0.0000   74
346	"12/12/2007"	18	 0.000  10.08  0.0000   75
346	"12/12/2007"	19	 0.000   9.50  0.0000   79
346	"12/12/2007"	20	-0.004   8.57  0.0000   76
346	"12/12/2007"	21	-0.004   7.75  0.0000   74
346	"12/12/2007"	22	 0.000   7.16  0.0000   68
346	"12/12/2007"	23	 0.000   6.69  0.0000   66
347	"12/13/2007"	0	 0.000   6.15  0.0000   65
